,lat,lon
1,20,76
2,22,76
3,24,76
4,26,76
5,32,76
6,18,76
7,18,78
8,20,78
9,22,78
10,24,78
11,26,78
12,28,78
13,30,78
14,18,80
15,20,80
16,22,80
17,24,80
18,26,80
19,28,80
20,18,82
21,20,82
22,22,82
23,24,82
24,26,82
25,20,84
26,22,84
27,24,84
28,26,84
29,22,86
30,24,86
31,22,88
,24,88
