lon,lat,flag
76,18,exclude
78,18,exclude
80,18,exclude
82,18,exclude
76,20,
78,20,
80,20,
82,20,
84,20,
76,22,
78,22,
80,22,
82,22,
84,22,
86,22,
88,22,
76,24,
78,24,
80,24,
82,24,
84,24,
86,24,
88,24,
76,26,
78,26,
80,26,
82,26,
84,26,
78,28,
80,28,
78,30,
76,32,
